PERMNO,date,COMNAM,RCRDDT,PRC,VOL,RET,BID,ASK,RETX,ma20,ma60,signal,lagged_signal,buy_hold_position,strategy_return,buy_hold_return,trade,strategy_return_tc,buy_hold_equity,strategy_equity,strategy_equity_tc
86580,2022-10-12,NVIDIA CORP,,115.0,49219491,-0.007423,114.99,115.02,-0.007423,125.80449949999999,154.11916583333334,0,0,1,-0.0,-0.007423,0,-0.0,3.4703186079701247,1.3925370009162037,1.3787315482796958
86580,2022-10-13,NVIDIA CORP,,119.6,84918343,0.04,119.58,119.62,0.04,125.32000000000001,153.14466566666667,0,0,1,0.0,0.04,0,0.0,3.6091313522889297,1.3925370009162037,1.3787315482796958
86580,2022-10-14,NVIDIA CORP,,112.27,71236100,-0.061288,112.31,112.37,-0.061288,124.3345,152.007499,0,0,1,-0.0,-0.061288,0,-0.0,3.3879349099698457,1.3925370009162037,1.3787315482796958
86580,2022-10-17,NVIDIA CORP,,118.88,58026980,0.058876,118.87,118.9,0.058876,123.5874995,151.10233233333335,0,0,1,0.0,0.058876,0,0.0,3.58740296572923,1.3925370009162037,1.3787315482796958
86580,2022-10-18,NVIDIA CORP,,119.67,65882452,0.006645,119.68,119.69,0.006645,122.98300000000002,150.25949883333337,0,0,1,0.0,0.006645,0,0.0,3.611241258436501,1.3925370009162037,1.3787315482796958
86580,2022-10-19,NVIDIA CORP,,120.51,52273732,0.007019,120.53,120.58,0.007019,122.378,149.51249883333332,0,0,1,0.0,0.007019,0,0.0,3.636588560829467,1.3925370009162037,1.3787315482796958
86580,2022-10-20,NVIDIA CORP,,121.94,65165573,0.011866,121.82,121.83,0.011866,122.19449999999999,148.57983233333331,0,0,1,0.0,0.011866,0,0.0,3.6797403206922694,1.3925370009162037,1.3787315482796958
86580,2022-10-21,NVIDIA CORP,,124.66,60901934,0.022306,124.59,124.62,0.022306,122.1695,147.66016566666664,0,0,1,0.0,0.022306,0,0.0,3.761820608285631,1.3925370009162037,1.3787315482796958
86580,2022-10-24,NVIDIA CORP,,125.99,51714683,0.010669,125.99,126.01,0.010669,122.35499999999999,146.7328323333333,0,0,1,0.0,0.010669,0,0.0,3.8019554723554303,1.3925370009162037,1.3787315482796958
86580,2022-10-25,NVIDIA CORP,,132.61,50495791,0.052544,132.50999,132.62,0.052544,122.779,145.869499,0,0,1,0.0,0.052544,0,0.0,4.001725420694874,1.3925370009162037,1.3787315482796958
86580,2022-10-26,NVIDIA CORP,,128.96001,53507432,-0.027524,128.95,128.96001,-0.027524,122.85900050000001,144.931166,0,0,1,-0.0,-0.027524,0,-0.0,3.8915819302156685,1.3925370009162037,1.3787315482796958
86580,2022-10-27,NVIDIA CORP,,131.75999,58240478,0.021712,131.69,131.75999,0.021712,123.33700000000002,143.97833266666666,0,0,1,0.0,0.021712,0,0.0,3.976075957084511,1.3925370009162037,1.3787315482796958
86580,2022-10-28,NVIDIA CORP,,138.34,52040067,0.049939,138.3,138.34,0.049939,124.1845,143.08149949999998,0,0,1,0.0,0.049939,0,0.0,4.1746372143053545,1.3925370009162037,1.3787315482796958
86580,2022-10-31,NVIDIA CORP,,134.97,48591542,-0.02436,134.97,135.02,-0.02436,124.67699999999999,142.16616616666667,0,0,1,-0.0,-0.02436,0,-0.0,4.0729430517648755,1.3925370009162037,1.3787315482796958
86580,2022-11-01,NVIDIA CORP,,135.42999,43195915,0.003408,135.39999,135.44,0.003408,124.8649995,141.4578328333333,0,0,1,0.0,0.003408,0,0.0,4.0868236416852906,1.3925370009162037,1.3787315482796958
86580,2022-11-02,NVIDIA CORP,,132.19,67196118,-0.023924,132.14999,132.23,-0.023924,124.86999950000002,140.81333283333333,0,0,1,-0.0,-0.023924,0,-0.0,3.9890504728816114,1.3925370009162037,1.3787315482796958
86580,2022-11-03,NVIDIA CORP,,134.21001,49926550,0.015281,134.21001,134.22,0.015281,125.0155,140.03399966666666,0,0,1,0.0,0.015281,0,0.0,4.050007153157716,1.3925370009162037,1.3787315482796958
86580,2022-11-04,NVIDIA CORP,,141.56,61189817,0.054765,141.73,141.82001,0.054765,126.05549999999998,139.40299966666666,0,0,1,0.0,0.054765,0,0.0,4.271805794900398,1.3925370009162037,1.3787315482796958
86580,2022-11-07,NVIDIA CORP,,143.00999,40951658,0.010243,143.0,143.03,0.010243,127.3709995,138.66833283333332,0,0,1,0.0,0.010243,0,0.0,4.315561901657563,1.3925370009162037,1.3787315482796958
86580,2022-11-08,NVIDIA CORP,,146.02,59477321,0.021048,146.0,146.03,0.021048,128.8789995,137.92999933333334,0,0,1,0.0,0.021048,0,0.0,4.406395848563651,1.3925370009162037,1.3787315482796958
86580,2022-11-09,NVIDIA CORP,,137.75999,45398119,-0.056568,137.82001,137.85001,-0.056568,130.016999,137.07949933333333,0,0,1,-0.0,-0.056568,0,-0.0,4.157134848202102,1.3925370009162037,1.3787315482796958
86580,2022-11-10,NVIDIA CORP,,157.5,70015997,0.143293,157.45,157.5,0.143293,131.91199899999998,136.64866583333333,0,0,1,0.0,0.143293,0,0.0,4.752823172005526,1.3925370009162037,1.3787315482796958
86580,2022-11-11,NVIDIA CORP,,163.27,65508844,0.036635,163.27,163.3,0.036635,134.461999,136.24099916666665,0,0,1,0.0,0.036635,0,0.0,4.926942848911948,1.3925370009162037,1.3787315482796958
86580,2022-11-14,NVIDIA CORP,,162.95,52660899,-0.00196,163.17,163.24001,-0.00196,136.665499,135.981999,1,0,1,-0.0,-0.00196,0,-0.0,4.917286040928081,1.3925370009162037,1.3787315482796958
86580,2022-11-15,NVIDIA CORP,,166.66,54542703,0.022768,166.69,166.75999,0.022768,139.014999,135.92066566666668,1,1,1,0.022768,0.022768,1,0.022268,5.029242809507931,1.4242422833530637,1.409433142396788
86580,2022-11-16,NVIDIA CORP,,159.10001,64912097,-0.045362,159.39,159.50999,-0.045362,140.9444995,135.7088325,1,1,1,-0.045362,-0.045362,0,-0.045362,4.801106297183032,1.359635804895602,1.3454984361913849
86580,2022-11-17,NVIDIA CORP,,156.77,71017573,-0.014645,156.78999,156.82001,-0.014645,142.6859995,135.4513325,1,1,1,-0.014645,-0.014645,0,-0.014645,4.730794095460786,1.339723938532906,1.325793611593362
86580,2022-11-18,NVIDIA CORP,,154.09,49134849,-0.017095,154.06,154.10001,-0.017095,144.15749950000003,135.03399916666666,1,1,1,-0.017095,-0.017095,0,-0.017095,4.649921170398884,1.316821357803686,1.3031291698031735
86580,2022-11-21,NVIDIA CORP,,153.17,40452194,-0.005971,153.17,153.24001,-0.005971,145.51649949999998,134.87683233333334,1,1,1,-0.005971,-0.005971,0,-0.005971,4.622156491090433,1.3089586174762402,1.2953481855302789
86580,2022-11-22,NVIDIA CORP,,160.38,47250949,0.047072,160.38,160.39,0.047072,146.90499949999997,134.9163325,1,1,1,0.047072,0.047072,0,0.047072,4.839730641439042,1.3705739175180818,1.3563228153195601
86580,2022-11-23,NVIDIA CORP,,165.19,42672696,0.029991,165.2,165.25999,0.029991,148.716499,135.09149933333333,1,1,1,0.029991,0.029991,0,0.029991,4.984879003106441,1.4116787998783666,1.3970002928738092
86580,2022-11-25,NVIDIA CORP,,162.7,16786314,-0.015074,162.7,162.84,-0.015074,150.2634995,135.28749933333333,1,1,1,-0.015074,-0.015074,0,-0.015074,4.909736937013614,1.3903991536490001,1.3759419104590294
86580,2022-11-28,NVIDIA CORP,,158.27,30376258,-0.027228,158.27,158.31,-0.027228,151.2599995,135.60249933333336,1,1,1,-0.027228,-0.027228,0,-0.027228,4.776054619692607,1.352541365493445,1.3384777641210508
86580,2022-11-29,NVIDIA CORP,,156.39,29820757,-0.011878,156.37,156.39,-0.011878,152.33099950000002,135.93449933333332,1,1,1,-0.011878,-0.011878,0,-0.011878,4.719324642919898,1.3364758791541138,1.322579325238821
86580,2022-11-30,NVIDIA CORP,2022-12-01,169.23,56309620,0.082358,169.25,169.28,0.082102,154.02100000000002,136.51083283333335,1,1,1,0.082358,0.082358,0,0.082358,5.107998781861495,1.4465453596094882,1.4315043133068397
86580,2022-12-01,NVIDIA CORP,,171.35001,47034285,0.012527,171.35001,171.42,0.012527,155.97900049999998,137.08099966666666,1,1,1,0.012527,0.012527,0,0.012527,5.171986682601873,1.4646662333293161,1.4494367678396345
86580,2022-12-02,NVIDIA CORP,,168.75999,37110322,-0.015115,168.83,168.84,-0.015115,157.7064995,137.56199966666665,1,1,1,-0.015115,-0.015115,0,-0.015115,5.093812103894346,1.4425278032125435,1.4275285310937385
86580,2022-12-05,NVIDIA CORP,,166.10001,35187337,-0.015762,166.05,166.07001,-0.015762,158.9335,137.93249983333334,1,1,1,-0.015762,-0.015762,0,-0.015762,5.013523437512763,1.4197906799783073,1.405027826386639
86580,2022-12-06,NVIDIA CORP,,159.87,35283056,-0.037508,159.87,159.88,-0.037508,159.7765005,138.17949983333335,1,1,1,-0.037508,-0.037508,0,-0.037508,4.825476200418534,1.366537171153681,1.352328042674529
86580,2022-12-07,NVIDIA CORP,,161.2,37208514,0.008319,161.16,161.2,0.008319,160.5355005,138.67766650000002,1,1,1,0.008319,0.008319,0,0.008319,4.865619336929816,1.3779053938805084,1.3635780596615383
86580,2022-12-08,NVIDIA CORP,,171.69,51484752,0.065074,171.78,171.78999,0.065074,162.23200100000003,139.3511665,1,1,1,0.065074,0.065074,0,0.065074,5.182244649661188,1.4675712094818887,1.4523115383159533
86580,2022-12-09,NVIDIA CORP,,170.00999,46505438,-0.009785,169.98,169.99001,-0.009785,162.85750050000001,140.0298331666667,1,1,1,-0.009785,-0.009785,0,-0.009785,5.131536385764253,1.4532110251971084,1.4381006699135317
86580,2022-12-12,NVIDIA CORP,,175.35001,45699779,0.03141,175.34,175.35001,0.03141,163.461501,140.75266666666667,1,1,1,0.03141,0.03141,0,0.03141,5.292717943641108,1.4988563834985495,1.4832714119555157
86580,2022-12-13,NVIDIA CORP,,180.72,65598700,0.030624,180.67,180.69,0.030624,164.350001,141.53433316666667,1,1,1,0.030624,0.030624,0,0.030624,5.454802137947174,1.544757361386809,1.5286951156752413
86580,2022-12-14,NVIDIA CORP,,176.74001,50042588,-0.022023,176.67999,176.72,-0.022023,164.8540015,142.28400016666666,1,1,1,-0.022023,-0.022023,0,-0.022023,5.334671030463163,1.5107371700169874,1.4950286631427254
86580,2022-12-15,NVIDIA CORP,,169.52,47826470,-0.040851,169.60001,169.61,-0.040851,165.375001,142.89916683333334,1,1,1,-0.040851,-0.040851,0,-0.040851,5.1167443841977125,1.4490220458846235,1.433955247224682
86580,2022-12-16,NVIDIA CORP,,165.71001,47774923,-0.022475,165.77,165.82001,-0.022475,165.8220015,143.56750033333336,1,1,1,-0.022475,-0.022475,0,-0.022475,5.001745554162869,1.4164552754033666,1.4017271030433072
86580,2022-12-19,NVIDIA CORP,,162.53999,35383290,-0.01913,162.55,162.59,-0.01913,166.24450099999999,144.19050016666668,1,1,1,-0.01913,-0.01913,0,-0.01913,4.906062161711733,1.3893584859849002,1.3749120635620888
86580,2022-12-20,NVIDIA CORP,,160.85001,40401423,-0.010397,160.84,160.88,-0.010397,166.62850150000003,144.83333366666665,1,1,1,-0.010397,-0.010397,0,-0.010397,4.855053833416417,1.3749133258061152,1.3606171028372338
86580,2022-12-21,NVIDIA CORP,,165.00999,32466086,0.025863,165.00999,165.03,0.025863,166.860001,145.51466683333334,1,1,1,0.025863,0.025863,0,0.025863,4.980620090710065,1.4104727091514389,1.395806742967913
86580,2022-12-22,NVIDIA CORP,,153.39,56464773,-0.07042,153.39,153.39999,-0.07042,166.270001,145.94850016666666,1,1,1,-0.07042,-0.07042,0,-0.07042,4.6298848239222625,1.3111472209729944,1.2975140321281127
86580,2022-12-23,NVIDIA CORP,,152.06,34896568,-0.008671,152.09,152.11,-0.008671,165.738001,146.44616683333334,1,1,1,-0.008671,-0.008671,0,-0.008671,4.589739092614033,1.2997782634199375,1.2862632879555298
86580,2022-12-27,NVIDIA CORP,,141.21001,46618258,-0.071353,141.19,141.24001,-0.071353,164.8850015,146.77650033333333,1,1,1,-0.071353,-0.071353,0,-0.071353,4.2622474391387435,1.2070351849901346,1.1944845435700389
86580,2022-12-28,NVIDIA CORP,,140.36,35119657,-0.006019,140.35001,140.36,-0.006019,164.08350149999998,147.03050033333335,1,1,1,-0.006019,-0.006019,0,-0.006019,4.236592971802567,1.199770040211679,1.1872949411022908
86580,2022-12-29,NVIDIA CORP,,146.03,35451209,0.040396,145.96001,146.02,0.040396,162.9235015,147.26983366666667,1,1,1,0.040396,0.040396,0,0.040396,4.407734381491504,1.2482359507560703,1.235256907543059
86580,2022-12-30,NVIDIA CORP,,146.14,31017288,0.000753,146.14999,146.17,0.000753,161.663001,147.50400033333332,1,1,1,0.000753,0.000753,0,0.000753,4.411053405480767,1.2491758724269897,1.236187055994439
86580,2023-01-03,NVIDIA CORP,,143.14999,40077093,-0.02046,143.14999,143.16,-0.02046,160.382501,147.70150016666668,1,1,1,-0.02046,-0.02046,0,-0.02046,4.32080325280463,1.2236177340771335,1.2108946688287927
86580,2023-01-04,NVIDIA CORP,,147.49001,43096613,0.030318,147.5,147.55,0.030318,159.452001,148.14700033333335,1,1,1,0.030318,0.030318,0,0.030318,4.451801365823162,1.260715376538884,1.2476065733983441
86580,2023-01-05,NVIDIA CORP,,142.64999,38889444,-0.032816,142.64999,142.71001,-0.032816,158.5910005,148.57950016666666,1,1,1,-0.032816,-0.032816,0,-0.032816,4.305711052202309,1.2193437407423842,1.206665116085704
86580,2023-01-06,NVIDIA CORP,,148.59,40473688,0.04164,148.57001,148.60001,0.04164,157.9605005,149.12500016666667,1,1,1,0.04164,0.04164,0,0.04164,4.4850008604160125,1.2701172141068968,1.2569106515195125
86580,2023-01-09,NVIDIA CORP,,156.28,50363607,0.051753,156.37,156.39999,0.051753,157.1900005,149.81300016666665,1,1,1,0.051753,0.051753,0,0.051753,4.717113109945122,1.335849590288571,1.3219595484676019
86580,2023-01-10,NVIDIA CORP,,159.09,38372903,0.017981,159.10001,159.13,0.017981,156.644001,150.47116683333334,1,1,1,0.017981,0.017981,0,0.017981,4.801931520775045,1.3598695017715499,1.345729703108598
86580,2023-01-11,NVIDIA CORP,,160.00999,35300459,0.005783,160.0,160.02,0.005783,155.877,151.26683333333332,1,1,1,0.005783,0.005783,0,0.005783,4.829701090759688,1.367733627100295,1.353512057981675
86580,2023-01-12,NVIDIA CORP,,165.11,55050654,0.031873,165.10001,165.11,0.031873,155.0965,152.03733333333332,1,1,1,0.031873,0.031873,0,0.031873,4.9836381536254715,1.4113274009968626,1.396652547805725
86580,2023-01-13,NVIDIA CORP,,168.99001,44649814,0.0235,168.96001,168.99001,0.0235,154.709,152.8593335,1,1,1,0.0235,0.0235,0,0.0235,5.100753650235671,1.444493594920289,1.4294738826791598
86580,2023-01-17,NVIDIA CORP,,177.02,51069107,0.047518,177.00999,177.02,0.047518,155.084,153.80116683333333,1,1,1,0.047518,0.047518,0,0.047518,5.343131262187569,1.5131330415637112,1.497399622636308
86580,2023-01-18,NVIDIA CORP,,173.77,43926459,-0.01836,173.75,173.75999,-0.01836,155.4869995,154.6650001666667,1,1,1,-0.01836,-0.01836,0,-0.01836,5.245031372213805,1.4853519189206015,1.4699073655647052
86580,2023-01-19,NVIDIA CORP,,167.64999,45245369,-0.035219,167.64,167.64999,-0.035219,155.7424995,155.38150000000002,1,1,1,-0.035219,-0.035219,0,-0.035219,5.060306612315807,1.4330393096881369,1.418138698056882
86580,2023-01-20,NVIDIA CORP,,178.39,56395351,0.064062,178.33,178.42,0.064062,156.619499,156.25483333333335,1,1,1,0.064062,0.064062,0,0.064062,5.384479974513982,1.5248426739453784,1.508987499331802
86580,2023-01-23,NVIDIA CORP,,191.92999,65443573,0.075901,191.85001,191.92999,0.075901,157.96549900000002,157.24349983333335,1,1,1,0.075901,0.075901,0,0.075901,5.793167389059568,1.6405797577405066,1.623521159518585
86580,2023-01-24,NVIDIA CORP,,192.64999,49586532,0.003751,192.53,192.64,0.003751,159.9284985,158.3049995,1,1,1,0.003751,0.003751,0,0.003751,5.814897559935931,1.6467335724117913,1.6296109873879394
86580,2023-01-25,NVIDIA CORP,,193.23,44926580,0.003011,193.23,193.34,0.003011,161.9869985,159.3294996666667,1,1,1,0.003011,0.003011,0,0.003011,5.832406216488899,1.6516918871983233,1.6345177460709646
86580,2023-01-26,NVIDIA CORP,,198.02,48881621,0.024789,197.92999,198.0,0.024789,164.82749800000002,160.32416633333335,1,1,1,0.024789,0.024789,0,0.024789,5.976985734189442,1.6926356773900824,1.6750358064783175
86580,2023-01-27,NVIDIA CORP,,203.64999,54143577,0.028431,203.57001,203.64999,0.028431,167.9919975,161.46883283333332,1,1,1,0.028431,0.028431,0,0.028431,6.146917415598182,1.7407590023339599,1.7226587494923027
86580,2023-01-30,NVIDIA CORP,,191.62,48820327,-0.059072,191.61,191.67999,-0.059072,170.27149749999998,162.405333,1,1,1,-0.059072,-0.059072,0,-0.059072,5.783806710023966,1.637928886548088,1.6208978518422934
86580,2023-01-31,NVIDIA CORP,,195.37,49693204,0.01957,195.37,195.44,0.01957,172.7329975,163.458333,1,1,1,0.01957,0.01957,0,0.01957,5.8969958073391355,1.6699831548578343,1.6526188228028473
86580,2023-02-01,NVIDIA CORP,,209.42999,65912375,0.071966,209.44,209.49001,0.071966,176.0469975,164.71199933333335,1,1,1,0.071966,0.071966,0,0.071966,6.321379007610104,1.7901651625803332,1.771551189004677
86580,2023-02-02,NVIDIA CORP,,217.09,56341330,0.036575,217.14999,217.35001,0.036575,179.526997,165.9708326666667,1,1,1,0.036575,0.036575,0,0.036575,6.552583444813443,1.855640453401709,1.836345673742523
86580,2023-02-03,NVIDIA CORP,,211.0,42892842,-0.028053,210.99001,211.02,-0.028053,182.94449749999998,167.10399950000001,1,1,1,-0.028053,-0.028053,0,-0.028053,6.368763821436092,1.8035841717624308,1.784830668557024
86580,2023-02-06,NVIDIA CORP,,210.89,45114536,-0.000521,210.84,210.85001,-0.000521,186.0594975,168.18516616666665,1,1,1,-0.000521,-0.000521,0,-0.000521,6.365445695485124,1.8026445044089425,1.7839007717787059
86580,2023-02-07,NVIDIA CORP,,221.73,66342610,0.051401,221.72,221.73,0.051401,189.3319975,169.58466633333333,1,1,1,0.051401,0.051401,0,0.051401,6.692635969678755,1.8953022345800667,1.8755950553489031
86580,2023-02-08,NVIDIA CORP,,222.05,55865078,0.001443,222.02,222.14,0.001443,192.47999750000002,170.66049966666665,1,1,1,0.001443,0.001443,0,0.001443,6.702293443383002,1.8980371557045659,1.8783015390137718
86580,2023-02-09,NVIDIA CORP,,223.37,52271411,0.005945,223.32001,223.42,0.005945,195.647998,171.66216633333335,1,1,1,0.005945,0.005945,0,0.005945,6.742138577903915,1.9093209865952296,1.8894680416632088
86580,2023-02-10,NVIDIA CORP,,212.64999,54982795,-0.047992,212.60001,212.61,-0.047992,198.02499749999998,172.4904995,1,1,1,-0.047992,-0.047992,0,-0.047992,6.41856986327315,1.8176888538065512,1.798788691407708
86580,2023-02-13,NVIDIA CORP,,217.88,47414639,0.024594,217.88,217.97,0.024594,200.469497,173.34416616666667,1,1,1,0.024594,0.024594,0,0.024594,6.576428170490489,1.8623930934770696,1.8430281004841893
86580,2023-02-14,NVIDIA CORP,,229.71001,67485925,0.054296,229.60001,229.71001,0.054296,203.10399750000002,174.5209995,1,1,1,0.054296,0.054296,0,0.054296,6.93350191443544,1.9635135888805004,1.9430971542280786
86580,2023-02-15,NVIDIA CORP,,227.64,42049557,-0.009011,227.64,227.67,-0.009011,205.79749750000002,175.70216616666667,1,1,1,-0.009011,-0.009011,0,-0.009011,6.871024128684462,1.9458203679310984,1.9255879057713294
86580,2023-02-16,NVIDIA CORP,,220.02,41146629,-0.033474,219.96001,220.06,-0.033474,208.415998,176.80099950000002,1,1,1,-0.033474,-0.033474,0,-0.033474,6.6410234670008785,1.8806859769349729,1.8611307762135398
86580,2023-02-17,NVIDIA CORP,,213.88,46495950,-0.027907,213.88,213.92,-0.027907,210.190498,177.81283283333335,1,1,1,-0.027907,-0.027907,0,-0.027907,6.455692425107285,1.8282016733766486,1.8091921996417486
86580,2023-02-21,NVIDIA CORP,,206.55,40951983,-0.034272,206.45,206.60001,-0.034272,210.9214985,178.5823328333333,1,1,1,-0.034272,-0.034272,0,-0.034272,6.234442934314009,1.7655455456266842,1.7471875645756267
86580,2023-02-22,NVIDIA CORP,,207.53999,51259696,0.004793,207.73,208.0,0.004793,211.66599849999997,179.288166,1,1,1,0.004793,0.004793,0,0.004793,6.2643246192981765,1.774007805426873,1.7555618345726378
86580,2023-02-23,NVIDIA CORP,,236.64,111583857,0.140214,236.53,236.53999,0.140214,213.8364985,180.52049933333333,1,1,1,0.140214,0.140214,0,0.140214,7.142670631468452,2.022748535856997,2.001716181645406
86580,2023-02-24,NVIDIA CORP,,232.86,58852520,-0.015974,232.85001,232.95,-0.015974,215.57849849999997,181.76366599999997,1,1,1,-0.015974,-0.015974,0,-0.015974,7.0285736108013745,1.9904371507452172,1.969740767359802
86580,2023-02-27,NVIDIA CORP,,235.00999,45248013,0.009233,234.96001,235.02,0.009233,217.1464985,183.07399916666665,1,1,1,0.009233,0.009233,0,0.009233,7.093468430949904,2.0088148569580477,1.987927383864835
86580,2023-02-28,NVIDIA CORP,,232.16,45584509,-0.012127,232.10001,232.14999,-0.012127,219.1734985,184.12283250000002,1,1,1,-0.012127,-0.012127,0,-0.012127,7.007445939287774,1.9844539591877175,1.9638197884807063
86580,2023-03-01,NVIDIA CORP,,226.98,45904794,-0.022312,226.99001,227.14,-0.022312,220.75399850000002,185.049999,1,1,1,-0.022312,-0.022312,0,-0.022312,6.851095805490385,1.940176822450321,1.9200030413601248
86580,2023-03-02,NVIDIA CORP,,233.14,38972479,0.027139,233.14,233.17,0.027139,221.93949899999998,186.1229991666667,1,1,1,0.027139,0.027139,0,0.027139,7.037027694555589,1.9928312812348004,1.9721100038995973
86580,2023-03-03,NVIDIA CORP,,238.89999,41184214,0.024706,238.89,238.92,0.024706,223.02999849999998,187.33633216666666,1,1,1,0.024706,0.024706,0,0.024706,7.210884500777279,2.042066170868987,2.0208329536559404
86580,2023-03-06,NVIDIA CORP,,235.53999,43678564,-0.014064,235.52,235.62,-0.014064,224.25699799999998,188.59749866666664,1,1,1,-0.014064,-0.014064,0,-0.014064,7.109470621158348,2.013346552241886,1.9924119589957234
86580,2023-03-07,NVIDIA CORP,2023-03-08,232.88,51422049,-0.011123,232.89,232.92999,-0.011293,225.35649800000002,189.79216533333334,1,1,1,-0.011123,-0.011123,0,-0.011123,7.030391979439203,1.9909520985412994,1.970250360775814
86580,2023-03-08,NVIDIA CORP,,241.81,51377753,0.038346,241.81,241.85001,0.038346,226.36049799999995,190.960832,1,1,1,0.038346,0.038346,0,0.038346,7.299979390282779,2.067297147711964,2.045801581110123
86580,2023-03-09,NVIDIA CORP,,234.36,50071954,-0.030809,234.3,234.39,-0.030809,226.97599800000003,192.03333216666667,1,1,1,-0.030809,-0.030809,0,-0.030809,7.075074325247557,2.003605789888106,1.9827724801977014
86580,2023-03-10,NVIDIA CORP,,229.64999,47444990,-0.020097,229.64999,229.71001,-0.020097,227.28999749999997,192.93833183333334,1,1,1,-0.020097,-0.020097,0,-0.020097,6.932886556533056,1.9633393243287245,1.942924701663168
